,Determina,Modello,Temperature,Checklist,Municipality,determina_in,percentage_equal,accuracy,precision,recall,f1_score,balanced_accuracy,cohen_kappa,confusion_matrix,classification_report
0,det_00041_15-01-2025,gpt-4o-mini,0.0,Contratti,Lucca,user,55.55555555555556,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.4666666666666667,0.5555555555555555,0.33333333333333337,"[[3, 0, 0, 0], [1, 2, 0, 0], [3, 0, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.42857142857142855, 'recall': 1.0, 'f1-score': 0.6, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.5555555555555556, 'macro avg': {'precision': 0.4761904761904762, 'recall': 0.5555555555555555, 'f1-score': 0.4666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.47619047619047616, 'recall': 0.5555555555555556, 'f1-score': 0.4666666666666667, 'support': 9.0}}"
1,det_00062_17-01-2025,gpt-4o-mini,0.0,Determine,Lucca,user,63.63636363636363,0.6363636363636364,0.8051948051948052,0.6363636363636364,0.703030303030303,0.4166666666666667,0.2666666666666667,"[[0, 1, 0, 0], [2, 6, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8571428571428571, 'recall': 0.75, 'f1-score': 0.8, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.6190476190476191, 'recall': 0.4166666666666667, 'f1-score': 0.48888888888888893, 'support': 11.0}, 'weighted avg': {'precision': 0.8051948051948052, 'recall': 0.6363636363636364, 'f1-score': 0.703030303030303, 'support': 11.0}}"
2,det_00427_28-02-2025,gpt-4o-mini,0.0,Determine,Lucca,user,81.81818181818183,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8484848484848485,0.7916666666666666,0.5925925925925926,"[[1, 0, 0, 0], [0, 7, 0, 1], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'micro avg': {'precision': 0.9, 'recall': 0.8181818181818182, 'f1-score': 0.8571428571428571, 'support': 11.0}, 'macro avg': {'precision': 0.9583333333333334, 'recall': 0.7916666666666666, 'f1-score': 0.8472222222222222, 'support': 11.0}, 'weighted avg': {'precision': 0.9090909090909091, 'recall': 0.8181818181818182, 'f1-score': 0.8484848484848485, 'support': 11.0}}"
3,det_00041_15-01-2025,gpt-4o-mini,0.01,Contratti,Lucca,user,55.55555555555556,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.4666666666666667,0.5555555555555555,0.33333333333333337,"[[3, 0, 0, 0], [1, 2, 0, 0], [3, 0, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.42857142857142855, 'recall': 1.0, 'f1-score': 0.6, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.5555555555555556, 'macro avg': {'precision': 0.4761904761904762, 'recall': 0.5555555555555555, 'f1-score': 0.4666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.47619047619047616, 'recall': 0.5555555555555556, 'f1-score': 0.4666666666666667, 'support': 9.0}}"
4,det_00062_17-01-2025,gpt-4o-mini,0.01,Determine,Lucca,user,63.63636363636363,0.6363636363636364,0.787878787878788,0.6363636363636364,0.7012987012987013,0.5416666666666666,0.34328358208955234,"[[0, 1, 0, 0], [2, 5, 0, 1], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8333333333333334, 'recall': 0.625, 'f1-score': 0.7142857142857143, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 2.0}, 'micro avg': {'precision': 0.7, 'recall': 0.6363636363636364, 'f1-score': 0.6666666666666666, 'support': 11.0}, 'macro avg': {'precision': 0.6111111111111112, 'recall': 0.5416666666666666, 'f1-score': 0.5714285714285715, 'support': 11.0}, 'weighted avg': {'precision': 0.787878787878788, 'recall': 0.6363636363636364, 'f1-score': 0.7012987012987013, 'support': 11.0}}"
5,det_00427_28-02-2025,gpt-4o-mini,0.01,Determine,Lucca,user,81.81818181818183,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8484848484848485,0.7916666666666666,0.5925925925925926,"[[1, 0, 0, 0], [0, 7, 0, 1], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'micro avg': {'precision': 0.9, 'recall': 0.8181818181818182, 'f1-score': 0.8571428571428571, 'support': 11.0}, 'macro avg': {'precision': 0.9583333333333334, 'recall': 0.7916666666666666, 'f1-score': 0.8472222222222222, 'support': 11.0}, 'weighted avg': {'precision': 0.9090909090909091, 'recall': 0.8181818181818182, 'f1-score': 0.8484848484848485, 'support': 11.0}}"
6,det_00041_15-01-2025,gpt-4o-mini,0.2,Contratti,Lucca,user,55.55555555555556,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.4666666666666667,0.5555555555555555,0.33333333333333337,"[[3, 0, 0, 0], [1, 2, 0, 0], [3, 0, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.42857142857142855, 'recall': 1.0, 'f1-score': 0.6, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.5555555555555556, 'macro avg': {'precision': 0.4761904761904762, 'recall': 0.5555555555555555, 'f1-score': 0.4666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.47619047619047616, 'recall': 0.5555555555555556, 'f1-score': 0.4666666666666667, 'support': 9.0}}"
7,det_00062_17-01-2025,gpt-4o-mini,0.2,Determine,Lucca,user,54.54545454545454,0.5454545454545454,0.787878787878788,0.5454545454545454,0.6406926406926406,0.375,0.2142857142857143,"[[0, 1, 0, 0], [1, 5, 0, 2], [0, 0, 1, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8333333333333334, 'recall': 0.625, 'f1-score': 0.7142857142857143, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'micro avg': {'precision': 0.75, 'recall': 0.5454545454545454, 'f1-score': 0.631578947368421, 'support': 11.0}, 'macro avg': {'precision': 0.6111111111111112, 'recall': 0.375, 'f1-score': 0.4603174603174603, 'support': 11.0}, 'weighted avg': {'precision': 0.787878787878788, 'recall': 0.5454545454545454, 'f1-score': 0.6406926406926406, 'support': 11.0}}"
8,det_00427_28-02-2025,gpt-4o-mini,0.2,Determine,Lucca,user,81.81818181818183,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.8484848484848485,0.7916666666666666,0.5925925925925926,"[[1, 0, 0, 0], [0, 7, 0, 1], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'micro avg': {'precision': 0.9, 'recall': 0.8181818181818182, 'f1-score': 0.8571428571428571, 'support': 11.0}, 'macro avg': {'precision': 0.9583333333333334, 'recall': 0.7916666666666666, 'f1-score': 0.8472222222222222, 'support': 11.0}, 'weighted avg': {'precision': 0.9090909090909091, 'recall': 0.8181818181818182, 'f1-score': 0.8484848484848485, 'support': 11.0}}"
9,det_00041_15-01-2025,gpt-4o-mini,0.5,Contratti,Lucca,user,55.55555555555556,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.4666666666666667,0.5555555555555555,0.33333333333333337,"[[3, 0, 0, 0], [1, 2, 0, 0], [3, 0, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.42857142857142855, 'recall': 1.0, 'f1-score': 0.6, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.5555555555555556, 'macro avg': {'precision': 0.4761904761904762, 'recall': 0.5555555555555555, 'f1-score': 0.4666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.47619047619047616, 'recall': 0.5555555555555556, 'f1-score': 0.4666666666666667, 'support': 9.0}}"
