Modello,determina_in,Temperature,percentage_equal,accuracy,precision,recall,f1_score,balanced_accuracy,cohen_kappa
gpt-4o,system,0.0,79.10353535353536,0.7910353535353536,0.806568751237869,0.7910353535353536,0.7764305717430717,0.6721491228070176,0.5508344254924282
gpt-4o,system,0.01,79.10353535353536,0.7910353535353536,0.7904694264069265,0.7910353535353536,0.7680235574927355,0.6535087719298246,0.5430856553147575
gpt-4o,system,0.2,78.77209595959596,0.7877209595959596,0.8176571752002787,0.7877209595959596,0.7786020136985896,0.6716008771929824,0.5724546863418907
gpt-4o,system,0.5,74.03724747474747,0.7403724747474747,0.7603145424836601,0.7403724747474747,0.7242355445480446,0.5679824561403508,0.39919770152328293
gpt-4o,system,1.0,74.54229797979798,0.7454229797979798,0.7579996392496392,0.7454229797979798,0.7397598495604136,0.5922880116959064,0.3975124051850394
gpt-4o-mini,system,0.0,70.40719696969697,0.7040719696969697,0.7517872752247752,0.7040719696969697,0.7104356325863679,0.5804093567251462,0.3978090366581415
gpt-4o-mini,system,0.01,73.18497474747475,0.7318497474747475,0.7656761641136641,0.7318497474747475,0.7350388071895424,0.6081871345029239,0.4394757033248082
gpt-4o-mini,system,0.2,70.40719696969697,0.7040719696969697,0.7517872752247752,0.7040719696969697,0.7104356325863679,0.5804093567251462,0.3978090366581415
gpt-4o-mini,system,0.5,70.91224747474747,0.7091224747474747,0.7722952343816314,0.7091224747474747,0.7208729538183585,0.5782163742690059,0.37730540435012283
gpt-4o-mini,system,1.0,60.29040404040404,0.6029040404040404,0.6995738636363636,0.6029040404040404,0.6306107590885817,0.4996345029239766,0.2277628032345014
gpt-4o-mini,user,0.0,67.003367003367,0.6700336700336701,0.7301587301587302,0.6700336700336701,0.6727272727272727,0.5879629629629629,0.39753086419753086
gpt-4o-mini,user,0.01,67.003367003367,0.6700336700336701,0.7243867243867244,0.6700336700336701,0.6721500721500723,0.6296296296296297,0.4230698360051594
gpt-4o-mini,user,0.2,63.97306397306397,0.6397306397306397,0.7243867243867244,0.6397306397306397,0.6519480519480519,0.5740740740740741,0.3800705467372134
gpt-4o-mini,user,0.5,60.94276094276094,0.6094276094276094,0.619047619047619,0.6094276094276094,0.5868686868686869,0.5185185185185185,0.2611111111111111
gpt-4o-mini,user,1.0,67.003367003367,0.6700336700336701,0.722943722943723,0.6700336700336701,0.6700336700336701,0.5879629629629629,0.40666445989186806
llama-3.1-8B,system,0.0,56.10795454545454,0.5610795454545454,0.44837987432464177,0.5610795454545454,0.48538781744459847,0.30720029239766083,-0.03598699469408928
llama-3.1-8B,system,0.01,58.90151515151515,0.5890151515151515,0.45538194444444446,0.5890151515151515,0.5012607015274698,0.3198099415204678,-0.0188434303697875
llama-3.1-8B,system,0.2,62.73674242424242,0.6273674242424242,0.5085451375224102,0.6273674242424242,0.5515355681097596,0.3485014619883041,0.04420731707317077
llama-3.1-8B,system,0.4,48.263888888888886,0.48263888888888884,0.44297889610389607,0.48263888888888884,0.4550351071692535,0.2447002923976608,-0.025944831050346423
llama-3.1-8B,system,0.5,45.78598484848485,0.4578598484848485,0.41585497835497837,0.4578598484848485,0.4246643261887164,0.2595029239766082,-0.03229140566274119
llama-3.1-8B,system,0.6,47.55366161616162,0.47553661616161613,0.4412743506493507,0.47553661616161613,0.44768106516976997,0.2525584795321637,-0.032623961768020376
llama-3.1-8B,system,0.8,52.272727272727266,0.5227272727272727,0.5538221940660966,0.5227272727272727,0.5171557345607979,0.27850877192982454,0.0433189709916684
llama-3.1-8B,system,1.0,43.19760101010101,0.43197601010101006,0.4774306604248465,0.43197601010101006,0.4392957351290685,0.2529239766081871,-0.009231323120273971
llama-3.2-3B,system,0.0,62.40530303030303,0.6240530303030303,0.4487328357571487,0.6240530303030303,0.5140390257349321,0.32456140350877194,-0.005319148936170193
llama-3.2-3B,system,0.01,62.40530303030303,0.6240530303030303,0.4487328357571487,0.6240530303030303,0.5140390257349321,0.32456140350877194,-0.005319148936170193
llama-3.2-3B,system,0.2,59.090909090909086,0.5909090909090908,0.4549765952204977,0.5909090909090908,0.5050345224395857,0.30975877192982454,0.005013736263736218
llama-3.2-3B,system,0.4,57.35479797979798,0.5735479797979798,0.44649621212121215,0.5735479797979798,0.4974593495934959,0.28636695906432746,-0.036256785890542625
llama-3.2-3B,system,0.5,60.13257575757576,0.6013257575757576,0.45435893021120294,0.6013257575757576,0.5086353510945748,0.31414473684210525,-0.0001344086021505264
llama-3.2-3B,system,0.6,59.090909090909086,0.5909090909090908,0.4836726466438218,0.5909090909090908,0.5279950357251764,0.30975877192982454,2.946896917546682e-05
llama-3.2-3B,system,0.8,56.297348484848484,0.5629734848484849,0.4497582357667585,0.5629734848484849,0.488458726945569,0.29714912280701755,-0.020557029177718844
llama-3.2-3B,system,1.0,55.08207070707071,0.5508207070707071,0.5029840818903318,0.5508207070707071,0.5154291786644728,0.31889619883040937,0.015379684178067732
