Modello,determina_in,Temperature,accuracy,precision,recall,f1_score,balanced_accuracy
gpt-4o,system,0.0,0.7910353535353536,0.806568751237869,0.7910353535353536,0.7764305717430717,0.6721491228070176
gpt-4o,system,0.01,0.7910353535353536,0.7904694264069265,0.7910353535353536,0.7680235574927355,0.6535087719298246
gpt-4o,system,0.2,0.7877209595959596,0.8176571752002787,0.7877209595959596,0.7786020136985896,0.6716008771929824
gpt-4o,system,0.5,0.7403724747474747,0.7603145424836601,0.7403724747474747,0.7242355445480446,0.5679824561403508
gpt-4o,system,1.0,0.7454229797979798,0.7579996392496392,0.7454229797979798,0.7397598495604136,0.5922880116959064
gpt-4o-mini,system,0.0,0.7040719696969697,0.7517872752247752,0.7040719696969697,0.7104356325863679,0.5804093567251462
gpt-4o-mini,system,0.01,0.7318497474747475,0.7656761641136641,0.7318497474747475,0.7350388071895424,0.6081871345029239
gpt-4o-mini,system,0.2,0.7040719696969697,0.7517872752247752,0.7040719696969697,0.7104356325863679,0.5804093567251462
gpt-4o-mini,system,0.5,0.7091224747474747,0.7722952343816314,0.7091224747474747,0.7208729538183585,0.5782163742690059
gpt-4o-mini,system,1.0,0.6029040404040404,0.6995738636363636,0.6029040404040404,0.6306107590885817,0.4996345029239766
gpt-4o-mini,user,0.0,0.6700336700336701,0.7301587301587302,0.6700336700336701,0.6727272727272727,0.5879629629629629
gpt-4o-mini,user,0.01,0.6700336700336701,0.7243867243867244,0.6700336700336701,0.6721500721500723,0.6296296296296297
gpt-4o-mini,user,0.2,0.6397306397306397,0.7243867243867244,0.6397306397306397,0.6519480519480519,0.5740740740740741
gpt-4o-mini,user,0.5,0.6094276094276094,0.619047619047619,0.6094276094276094,0.5868686868686869,0.5185185185185185
gpt-4o-mini,user,1.0,0.6700336700336701,0.722943722943723,0.6700336700336701,0.6700336700336701,0.5879629629629629
llama-3.1-70B,system,0.0,0.5959595959595959,0.46250382614018976,0.5959595959595959,0.4997498201832567,0.375
llama-3.1-70B,system,0.2,0.5959595959595959,0.3896541169268442,0.5959595959595959,0.46384901648059546,0.3333333333333333
llama-3.1-8B,system,0.0,0.5610795454545454,0.44837987432464177,0.5610795454545454,0.48538781744459847,0.30720029239766083
llama-3.1-8B,system,0.01,0.5662878787878788,0.44932133838383836,0.5662878787878788,0.4881888061026332,0.3093932748538012
llama-3.1-8B,system,0.2,0.6273674242424242,0.5085451375224102,0.6273674242424242,0.5515355681097596,0.3485014619883041
llama-3.1-8B,system,0.4,0.48263888888888884,0.44297889610389607,0.48263888888888884,0.4550351071692535,0.2447002923976608
llama-3.1-8B,system,0.5,0.4578598484848485,0.41585497835497837,0.4578598484848485,0.4246643261887164,0.2595029239766082
llama-3.1-8B,system,0.6,0.47553661616161613,0.4412743506493507,0.47553661616161613,0.44768106516976997,0.2525584795321637
llama-3.1-8B,system,0.8,0.5227272727272727,0.5538221940660966,0.5227272727272727,0.5171557345607979,0.27850877192982454
llama-3.1-8B,system,1.0,0.43197601010101006,0.4774306604248465,0.43197601010101006,0.4392957351290685,0.2529239766081871
llama-3.2-3B,system,0.0,0.6240530303030303,0.4487328357571487,0.6240530303030303,0.5140390257349321,0.32456140350877194
llama-3.2-3B,system,0.01,0.6240530303030303,0.4487328357571487,0.6240530303030303,0.5140390257349321,0.32456140350877194
llama-3.2-3B,system,0.2,0.5909090909090908,0.4549765952204977,0.5909090909090908,0.5050345224395857,0.30975877192982454
llama-3.2-3B,system,0.4,0.5735479797979798,0.44649621212121215,0.5735479797979798,0.4974593495934959,0.28636695906432746
llama-3.2-3B,system,0.5,0.6013257575757576,0.45435893021120294,0.6013257575757576,0.5086353510945748,0.31414473684210525
llama-3.2-3B,system,0.6,0.5909090909090908,0.4836726466438218,0.5909090909090908,0.5279950357251764,0.30975877192982454
llama-3.2-3B,system,0.8,0.5629734848484849,0.4497582357667585,0.5629734848484849,0.488458726945569,0.29714912280701755
llama-3.2-3B,system,1.0,0.5508207070707071,0.5029840818903318,0.5508207070707071,0.5154291786644728,0.31889619883040937
