Modello,determina_in,Temperature,percentage_equal,accuracy,precision,recall,f1_score,balanced_accuracy,cohen_kappa
gpt-4o,system,0.0,79.10353535353536,0.7910353535353536,0.806568751237869,0.7910353535353536,0.7764305717430717,0.6721491228070176,0.5508344254924282
gpt-4o,system,0.01,79.10353535353536,0.7910353535353536,0.7904694264069265,0.7910353535353536,0.7680235574927355,0.6535087719298246,0.5430856553147575
gpt-4o,system,0.2,78.77209595959596,0.7877209595959596,0.8176571752002787,0.7877209595959596,0.7786020136985896,0.6716008771929824,0.5724546863418907
gpt-4o,system,0.5,74.03724747474747,0.7403724747474747,0.7603145424836601,0.7403724747474747,0.7242355445480446,0.5679824561403508,0.39919770152328293
gpt-4o,system,1.0,74.54229797979798,0.7454229797979798,0.7579996392496392,0.7454229797979798,0.7397598495604136,0.5922880116959064,0.3975124051850394
gpt-4o-mini,system,0.0,70.40719696969697,0.7040719696969697,0.7517872752247752,0.7040719696969697,0.7104356325863679,0.5804093567251462,0.3978090366581415
gpt-4o-mini,system,0.01,73.18497474747475,0.7318497474747475,0.7656761641136641,0.7318497474747475,0.7350388071895424,0.6081871345029239,0.4394757033248082
gpt-4o-mini,system,0.2,70.40719696969697,0.7040719696969697,0.7517872752247752,0.7040719696969697,0.7104356325863679,0.5804093567251462,0.3978090366581415
gpt-4o-mini,system,0.5,70.91224747474747,0.7091224747474747,0.7722952343816314,0.7091224747474747,0.7208729538183585,0.5782163742690059,0.37730540435012283
gpt-4o-mini,system,1.0,60.29040404040404,0.6029040404040404,0.6995738636363636,0.6029040404040404,0.6306107590885817,0.4996345029239766,0.2277628032345014
gpt-4o-mini,user,0.0,67.003367003367,0.6700336700336701,0.7301587301587302,0.6700336700336701,0.6727272727272727,0.5879629629629629,0.39753086419753086
gpt-4o-mini,user,0.01,67.003367003367,0.6700336700336701,0.7243867243867244,0.6700336700336701,0.6721500721500723,0.6296296296296297,0.4230698360051594
gpt-4o-mini,user,0.2,63.97306397306397,0.6397306397306397,0.7243867243867244,0.6397306397306397,0.6519480519480519,0.5740740740740741,0.3800705467372134
gpt-4o-mini,user,0.5,60.94276094276094,0.6094276094276094,0.619047619047619,0.6094276094276094,0.5868686868686869,0.5185185185185185,0.2611111111111111
gpt-4o-mini,user,1.0,67.003367003367,0.6700336700336701,0.722943722943723,0.6700336700336701,0.6700336700336701,0.5879629629629629,0.40666445989186806
