	Punto	Response	Simple
0	Intestazione: Settore, Servizio e Autorità che emana il provvedimento e tipo di provvedimento. Nella determina oltre il settore va indicato il servizio di appartenenza presente nella macrostruttura vigente.	"RISPOSTA: NO

Note: Non è esplicitato nella determina il servizio di appartenenza presente nella macrostruttura vigente."	NO
1	Oggetto della determinazione	"RISPOSTA : NO

Note: L’oggetto della determinazione menziona il codice 15275 anziché 15271, è necessario correggerlo."	NO
2	Indicazione del CIG e /o del CUP del CUI, del CPV	RISPOSTA: SI	SI
3	Centro di Costo: si indica il centro di costo al quale imputare la spesa.	RISPOSTA : SI	SI
4	Estremi decreto sindacale di nomina del dirigente.	RISPOSTA : SI	SI
5	Estremi della delega alla firma dell'atto, se persona diversa dal Dirigente.	RISPOSTA: NO	NO
6	Estremi atto di nomina del Responsabile del Progetto.	RISPOSTA : SI	SI
7	Conflitto d'interessi 	"RISPOSTA: SI

Nota: La determina menziona che non sussistono situazioni di conflitto di interessi in relazione ai soggetti coinvolti nella procedura, in conformità all'art. 16 del D.lgs. n. 36/2023."	SI
8	"**Normativa specifica**:
Codice dei contratti pubblici (D.Lgs. n. 36.2023.);
L.R. n. 8/2018 e ss.mm.ii. (per quanto applicabile);
Art. 1, D.L. 6 luglio 2012 n. 95 convertito dalla legge 7 agosto 2012, n. 135 (adesione convenzione Consip);
Art. 1, comma 450, della legge 27 Dicembre 2006, n. 296 e ss.mm.ii. (per quanto applicabile);
Art. 26, della legge n. 488/1999 e ss.mm.ii.;
DPCM 24 dicembre 2015."	RISPOSTA : SI	SI
9	"**Normativa generale**:
TUEL;
Legge n. 241/90;
DPR n. 62/2013 Codice comportamento dipendenti pubblici;
L. n. 190/2012;
D.Lgs. n. 33/2013;
Legge n.136/2010."	RISPOSTA : SI	SI
10	"**Norme di principio**
Art. 4 del Dlgs n.36/2023. (Criterio interpretativo e applicativo)"	RISPOSTA : NO	NO
11	"Regolamenti dell’ente quali:
- Statuto Comunale;
- Regolamento di contabilità;
- Regolamento dei contratti"	"RISPOSTA: NO

Note: Nella determina non si fa esplicito riferimento allo Statuto Comunale, al Regolamento di contabilità, né al Regolamento dei contratti."	NO
12	Termini per la conclusione della procedura 	"RISPOSTA: NO

Note: Non è presente alcun riferimento ai termini per la conclusione della procedura nella determina."	NO
13	Fine che con il contratto si intende perseguire	RISPOSTA: SI	SI
14	Oggetto del contratto	"RISPOSTA: NO 

Note: La determina non specifica un capitolato d’appalto, quaderno d’oneri o schema di contratto."	NO
15	DUVRI (per i servizi)	RISPOSTA: SI	SI
16	Costo della mano d’opera; contratto applicabile 	NO	NO
17	Suddivisione in lotti	"RISPOSTA : NO

Nota: La determina non menziona la motivazione sulla mancata suddivisione dell'appalto in lotti ai sensi dell’art. 58 del Dlgs n. 36/2023."	NO
18	Validazione (in caso di lavori pubblici)	"RISPOSTA : NO

Note: Nel testo della determina non è menzionata la validazione del progetto posto a base di gara."	NO
19	Criteri Ambientali minimi	"RISPOSTA: NO

Note: Nella determina non è presente alcun riferimento ai Criteri Ambientali Minimi (CAM) o alla loro applicazione."	NO
